Home_Team,Score,Away_Team,Penalties,First_Team_Goals,Second_Team_Goals,Date,Time,Stadium,City,Attendance,Referee,Referee_City
Sweden ,2–1, Yugoslavia,NO,Edström  29'; Torstensson  85',Šurjak  27',3 July 1974,19:30,Rheinstadion,Düsseldorf,"Attendance: 41,300",Luis Pestarino,Argentina
Brazil ,0–1, Poland,NO,,Lato  76',6 July 1974,16:00,Olympiastadion,Munich,"Attendance: 77,100",Aurelio Angonese,Italy
Netherlands ,1–2, West Germany,NO,Neeskens  2' (pen.); pen.,Breitner  25' (pen.); pen.  43'; Müller,7 July 1974,16:00,Olympiastadion,Munich,"Attendance: 75,200",Jack Taylor,England
Italy ,2–1, France,NO,Rossi  29'; Zaccarelli  54',Lacombe  1',2 June 1978,13:45 ART,Estadio José María Minella,Mar del Plata,"Attendance: 38,100",Nicolae Rainea,Romania
Argentina ,2–1, Hungary,NO,Luque  14'; Bertoni  83',Csapó  9',2 June 1978,19:15 ART,Estadio Monumental,Buenos Aires,"Attendance: 71,615",Antonio Garrido,Portugal
Italy ,3–1, Hungary,NO,Rossi  34'; Bettega  35'; Benetti  61',A. Tóth  81' (pen.); pen.,6 June 1978,13:45 ART,Estadio José María Minella,Mar del Plata,"Attendance: 26,533",Ramón Barreto,Uruguay
Argentina ,2–1, France,NO,Passarella  45' (pen.); pen.  73'; Luque,Platini  60',6 June 1978,19:15 ART,Estadio Monumental,Buenos Aires,"Attendance: 71,666",Jean Dubach,Switzerland
France ,3–1, Hungary,NO,Lopez  23'; Berdoll  38'; Rocheteau  42',Zombori  41',10 June 1978,14:30 ART[a],Estadio José María Minella,Mar del Plata,"Attendance: 23,127",Arnaldo Cézar Coelho,Brazil
Argentina ,0–1, Italy,NO,,Bettega  67',10 June 1978,19:15 ART,Estadio Monumental,Buenos Aires,"Attendance: 71,712",Abraham Klein,Israel
West Germany ,0–0, Poland,NO,,,1 June 1978,15:00 ART,Estadio Monumental,Buenos Aires,"Attendance: 67,579",Ángel Norberto Coerezza,Argentina
Tunisia ,3–1, Mexico,NO,Kaabi  55'; Ghommidh  79'; Dhouieb  87',Vázquez Ayala  45' (pen.); pen.,2 June 1978,16:45 ART,Estadio Gigante de Arroyito,Rosario,"Attendance: 17,396",John Gordon,Scotland
West Germany ,6–0, Mexico,NO,"D. Müller  15'; H. Müller  30'; Rummenigge  38', 73'; Flohe  44', 89'",,6 June 1978,16:45 ART,Estadio Chateau Carreras,Córdoba,"Attendance: 35,258",Farouk Bouzo,Syria
Poland ,1–0, Tunisia,NO,Lato  43',,6 June 1978,16:45 ART,Estadio Gigante de Arroyito,Rosario,"Attendance: 9,624",Ángel Franco Martínez,Spain
West Germany ,0–0, Tunisia,NO,,,10 June 1978,16:45 ART,Estadio Olímpico Chateau Carreras,Córdoba,"Attendance: 30,667",César Guerrero Orosco,Peru
Poland ,3–1, Mexico,NO,"Boniek  43', 84'; Deyna  56'",Rangel  52',10 June 1978,16:45 ART,Estadio Gigante de Arroyito,Rosario,"Attendance: 22,651",Jafar Namdar,Iran
Austria ,2–1, Spain,NO,Schachner  10'; Krankl  76',Dani  21',3 June 1978,13:45 ART,Estadio José Amalfitani,Buenos Aires,"Attendance: 40,841",Károly Palotai,Hungary
Brazil ,1–1, Sweden,NO,Reinaldo  45',Sjöberg  37',3 June 1978,13:45 ART,Estadio José Maria Minella,Mar del Plata,Attendance: 32.569,Clive Thomas,Wales
Austria ,1–0, Sweden,NO,Krankl  42' (pen.); pen.,,7 June 1978,13:45 ART,Estadio José Amalfitani,N/A,"Attendance: 41,424",Charles Corver,Netherlands
Brazil ,0–0, Spain,NO,,,7 June 1978,13:45 ART,Estadio José Maria Minella,Mar del Plata,Attendance: 34.771,Sergio Gonella,Italy
Spain ,1–0, Sweden,NO,Asensi  75',,11 June 1978,13:45 ART,Estadio José Amalfitani,N/A,"Attendance: 42,132",Ferdinand Biwersi,West Germany
Brazil ,1–0, Austria,NO,Roberto Dinamite  40',,11 June 1978,13:45 ART,Estadio José Maria Minella,Mar del Plata,"Attendance: 35,221",Robert Wurtz,France
Peru ,3–1, Scotland,NO,"Cueto  43'; Cubillas  71', 77'",Jordan  14',3 June 1978,16:45 ART,Chateau Carreras,Córdoba,"Attendance: 37,927",Ulf Eriksson,Sweden
Netherlands ,3–0, Iran,NO,"Rensenbrink  40' (pen.), 62', 78' (pen.); pen. ; pen.",,3 June 1978,16:45 ART,Estadio Ciudad de Mendoza,Mendoza,"Attendance: 33,431",Alfonso González Archundia,Mexico
Scotland ,1–1, Iran,NO,Eskandarian  43' (o.g.); o.g.,Danaeifard  60',7 June 1978,16:45 ART,Estadio Chateau Carreras,Córdoba,"Attendance: 7,938",Youssou N'Diaye,Senegal
Netherlands ,0–0, Peru,NO,,,7 June 1978,16:45 ART,Estadio Ciudad de Mendoza,Mendoza,"Attendance: 28,125",Adolf Prokop,East Germany
Peru ,4–1, Iran,NO,"Velásquez  2'; Cubillas  36' (pen.), 39' (pen.), 79'; pen. ; pen.",Rowshan  41',11 June 1978,16:45 ART,Estadio Chateau Carreras,Córdoba,"Attendance: 21,262",Alojzy Jarguz,Poland
Scotland ,3–2, Netherlands,NO,"Dalglish  45'; A. Gemmill  46' (pen.), 68'; pen.",Rensenbrink  34' (pen.); pen.  71'; Rep,11 June 1978,16:45 ART,Estadio Ciudad de Mendoza,Mendoza,"Attendance: 35,130",Erich Linemayr,Austria
Austria ,1–5, Netherlands,NO,Obermayer  80',"Brandts  6'; Rensenbrink  35' (pen.); pen.  36', 53'; Rep  82'; W. van de Kerkhof",14 June 1978,13:45 ART,Estadio Chateau Carreras,Córdoba,"Attendance: 25,050",John Gordon,Scotland
Italy ,0–0, West Germany,NO,,,14 June 1978,13:45 ART,Estadio Monumental,Buenos Aires,"Attendance: 67,547",Dušan Maksimović,Yugoslavia
Netherlands ,2–2, West Germany,NO,Haan  27'; R. van de Kerkhof  82',Abramczik  3'; D. Müller  70',18 June 1978,16:45 ART,Estadio Chateau Carreras,Córdoba,"Attendance: 40,750",Ramón Barreto,Uruguay
Italy ,1–0, Austria,NO,Rossi  13',,18 June 1978,16:45 ART,Estadio Monumental,N/A,"Attendance: 66,695",Francis Rion,Belgium
Austria ,3–2, West Germany,NO,"Vogts  59' (o.g.); o.g.  66', 87'; Krankl",Rummenigge  19'; Hölzenbein  68',21 June 1978,13:45 ART,Estadio Chateau Carreras,Córdoba,"Attendance: 38,318",Abraham Klein,Israel
Italy ,1–2, Netherlands,NO,Brandts  19' (o.g.); o.g.,Brandts  49'; Haan  76',21 June 1978,13:45 ART,Estadio Monumental,N/A,"Attendance: 67,433",Angel Franco Martínez,Spain
Brazil ,3–0, Peru,NO,"Dirceu  15', 27'; Zico  72' (pen.); pen.",,14 June 1978,16:45 ART,Estadio Malvinas Argentinas,Mendoza,"Attendance: 31,278",Nicolae Rainea,Romania
Argentina ,2–0, Poland,NO,"Kempes  16', 71'",,14 June 1978,19:15 ART,Estadio Gigante de Arroyito,Rosario,"Attendance: 37,091",Ulf Eriksson,Sweden
Peru ,0–1, Poland,NO,,Szarmach  65',18 June 1978,13:45 ART,Estadio Ciudad de Mendoza,Mendoza,"Attendance: 35,288",Pat Partridge,England
Argentina ,0–0, Brazil,NO,,,18 June 1978,19:15 ART,Estadio Gigante de Arroyito,Rosario,"Attendance: 37,326",Károly Palotai,Hungary
Brazil ,3–1, Poland,NO,"Nelinho  13'; Roberto Dinamite  58', 63'",Lato  45',21 June 1978,16:45 ART,Estadio Malvinas Argentinas,Mendoza,"Attendance: 39,586",Juan Silvagno Cavanna,Chile
Argentina ,6–0, Peru,NO,"Kempes  21', 49'; Tarantini  43'; Luque  50', 72'; Houseman  67'",,21 June 1978,19:15 ART,Estadio Gigante de Arroyito,Rosario,"Attendance: 37,315",Robert Wurtz,France
Brazil ,2–1, Italy,NO,Nelinho  64'; Dirceu  71',Causio  38',24 June 1978,15:00 ART,Estadio Monumental,Buenos Aires,"Attendance: 69,659",Abraham Klein,Israel
Argentina ,3–1 (a.e.t.), Netherlands,NO,"Kempes  38', 105'; Bertoni  115'",Nanninga  82',25 June 1978,15:00 UTC−3,Estadio Monumental,Buenos Aires,"Attendance: 71,483",Sergio Gonella,Italy
Italy ,0–0, Poland,NO,,,14 June 1982,17:15 CEST,Balaídos,Vigo,"Attendance: 33,040",Michel Vautrot,France
Peru ,0–0, Cameroon,NO,,,15 June 1982,17:15 CEST,Estadio de Riazor,A Coruña,"Attendance: 11,000",Franz Wöhrer,Austria
Italy ,1–1, Peru,NO,Conti  18',Díaz  83',18 June 1982,17:15 CEST,Balaídos,Vigo,"Attendance: 25,000",Walter Eschweiler,West Germany
Poland ,0–0, Cameroon,NO,,,19 June 1982,17:15 CEST,Estadio de Riazor,A Coruña,"Attendance: 19,000",Alexis Ponnet,Belgium
Poland ,5–1, Peru,NO,Smolarek  55'; Lato  58'; Boniek  61'; Buncol  68'; Ciołek  76',La Rosa  83',22 June 1982,17:15 CEST,Estadio de Riazor,A Coruña,"Attendance: 25,000",Mario Rubio Vázquez,Mexico
Italy ,1–1, Cameroon,NO,Graziani  60',M'Bida  61',23 June 1982,17:15 CEST,Balaídos,Vigo,"Attendance: 20,000",Bogdan Dotchev,Bulgaria
West Germany ,1–2, Algeria,NO,Rummenigge  67',Madjer  54'; Belloumi  68',16 June 1982,17:15 CEST,El Molinón,Gijón,"Attendance: 42,000",Enrique Labo Revoredo,Peru
Chile ,0–1, Austria,NO,,Schachner  22',17 June 1982,17:15 CEST,Estadio Carlos Tartiere,Oviedo,"Attendance: 22,500",Juan Daniel Cardellino,Uruguay
West Germany ,4–1, Chile,NO,"Rummenigge  9', 57', 66'; Reinders  83'",Moscoso  90',20 June 1982,17:15 CEST,El Molinón,Gijón,"Attendance: 42,000",Bruno Galler,Switzerland
Algeria ,0–2, Austria,NO,,Schachner  55'; Krankl  67',21 June 1982,17:15 CEST,Estadio Carlos Tartiere,Oviedo,"Attendance: 22,000",Tony Boskovic,Australia
Algeria ,3–2, Chile,NO,"Assad  7', 31'; Bensaoula  35'",Neira  59' (pen.); pen.  73'; Letelier,24 June 1982,17:15 CEST,Estadio Carlos Tartiere,Oviedo,"Attendance: 16,000",Rómulo Méndez,Guatemala
West Germany ,1–0, Austria,NO,Hrubesch  10',,25 June 1982,17:15 CEST,El Molinón,Gijón,"Attendance: 41,000",Bob Valentine,Scotland
Argentina ,0–1, Belgium,NO,,Vandenbergh  62',13 June 1982,20:00 CEST,Camp Nou,Barcelona,"Attendance: 95,000",Vojtech Christov,Czechoslovakia
Hungary ,10–1, El Salvador,NO,"Nyilasi  4', 83'; Pölöskei  11'; Fazekas  23', 54'; Tóth  50'; L. Kiss  69', 72', 76'; Szentes  70'",Ramírez Zapata  64',15 June 1982,21:00 CEST,Nuevo Estadio,Elche,"Attendance: 23,000",Ibrahim Youssef Al-Doy,Bahrain
Argentina ,4–1, Hungary,NO,"Bertoni  26'; Maradona  28', 57'; Ardiles  60'",Pölöskei  76',18 June 1982,21:00 CEST,Estadio José Rico Pérez,Alicante,"Attendance: 32,093",Belaïd Lacarne,Algeria
Belgium ,1–0, El Salvador,NO,Coeck  19',,19 June 1982,21:00 CEST,Nuevo Estadio,Elche,"Attendance: 15,000",Malcolm Moffat,Northern Ireland
Belgium ,1–1, Hungary,NO,Czerniatynski  76',Varga  27',22 June 1982,21:00 CEST,Nuevo Estadio,Elche,"Attendance: 37,000",Clive White,England
Argentina ,2–0, El Salvador,NO,Passarella  22' (pen.); pen.  54'; Bertoni,,23 June 1982,21:00 CEST,Estadio José Rico Pérez,Alicante,"Attendance: 32,500",Luis Barrancos,Bolivia
England ,3–1, France,NO,"Robson  1', 67'; Mariner  83'",Soler  24',16 June 1982,17:15 CEST,San Mamés,Bilbao,"Attendance: 44,172",António Garrido,Portugal
Czechoslovakia ,1–1, Kuwait,NO,Panenka  21' (pen.); pen.,Al-Dakhil  57',17 June 1982,17:15 CEST,Estadio José Zorrilla,Valladolid,"Attendance: 25,000",Benjamin Dwomoh,Ghana
England ,2–0, Czechoslovakia,NO,Francis  62'; Barmoš  66' (o.g.); o.g.,,20 June 1982,17:15 CEST,San Mamés,Bilbao,"Attendance: 41,123",Charles Corver,Netherlands
France ,4–1, Kuwait,NO,Genghini  31'; Platini  43'; Six  48'; Bossis  89',Al-Buloushi  75',21 June 1982,17:15 CEST,Estadio José Zorrilla,Valladolid,"Attendance: 30,043",Myroslav Stupar,Soviet Union
France ,1–1, Czechoslovakia,NO,Six  66',Panenka  84' (pen.); pen.,24 June 1982,17:15 CEST,Estadio José Zorrilla,Valladolid,"Attendance: 28,000",Paolo Casarin,Italy
England ,1–0, Kuwait,NO,Francis  27',,25 June 1982,17:15 CEST,San Mamés,Bilbao,"Attendance: 39,700",Gilberto Aristizábal,Colombia
Spain ,1–1, Honduras,NO,López Ufarte  65' (pen.); pen.,Zelaya  8',16 June 1982,21:00 CEST,Estadio Luis Casanova,Valencia,"Attendance: 49,562",Arturo Ithurralde,Argentina
Yugoslavia ,0–0, Northern Ireland,NO,,,17 June 1982,21:00 CEST,La Romareda,Zaragoza,"Attendance: 25,000",Erik Fredriksson,Sweden
Spain ,2–1, Yugoslavia,NO,Juanito  14' (pen.); pen.  66'; Saura,Gudelj  10',20 June 1982,21:00 CEST,Estadio Luis Casanova,Valencia,"Attendance: 48,000",Henning Lund-Sørensen,Denmark
Honduras ,1–1, Northern Ireland,NO,Laing  60',Armstrong  10',21 June 1982,21:00 CEST,La Romareda,Zaragoza,"Attendance: 15,000",Chan Tam Sun,Hong Kong
Honduras ,0–1, Yugoslavia,NO,,Petrović  88' (pen.); pen.,24 June 1982,21:00 CEST,La Romareda,Zaragoza,"Attendance: 25,000",Gastón Castro,Chile
Spain ,0–1, Northern Ireland,NO,,Armstrong  47',25 June 1982,21:00 CEST,Estadio Luis Casanova,Valencia,"Attendance: 49,562",Héctor Ortiz,Paraguay
Brazil ,2–1, Soviet Union,NO,Sócrates  75'; Éder  88',Bal  34',14 June 1982,21:00 CEST,Ramón Sánchez Pizjuán,Seville,"Attendance: 68,000",Augusto Lamo Castillo,Spain
Scotland ,5–2, New Zealand,NO,"Dalglish  18'; Wark  29', 32'; Robertson  73'; Archibald  79'",Sumner  54'; Wooddin  64',15 June 1982,21:00 CEST,La Rosaleda Stadium,Málaga,"Attendance: 36,000",David Socha,United States
Brazil ,4–1, Scotland,NO,Zico  33'; Oscar  48'; Éder  63'; Falcão  87',Narey  18',18 June 1982,21:00 CEST,Estadio Benito Villamarín,Seville,"Attendance: 47,379",Luis Paulino Siles,Costa Rica
Soviet Union ,3–0, New Zealand,NO,Gavrilov  24'; Blokhin  48'; Baltacha  68',,19 June 1982,21:00 CEST,La Rosaleda Stadium,Málaga,"Attendance: 19,000",Yousef Alghoul,Libya
Soviet Union ,2–2, Scotland,NO,Chivadze  59'; Shengelia  84',Jordan  15'; Souness  86',22 June 1982,21:00 CEST,La Rosaleda Stadium,Málaga,"Attendance: 45,000",Nicolae Rainea,Romania
Brazil ,4–0, New Zealand,NO,"Zico  28', 31'; Falcão  64'; Serginho  70'",,23 June 1982,21:00 CEST,Estadio Benito Villamarín,Seville,"Attendance: 43,000",Damir Matovinović,Yugoslavia
Poland ,3–0, Belgium,NO,"Boniek  4', 26', 53'",,28 June 1982,21:00 CEST,Camp Nou,Barcelona,"Attendance: 65,000",Luis Paulino Siles,Costa Rica
Belgium ,0–1, Soviet Union,NO,,Oganesian  48',1 July 1982,21:00 CEST,Camp Nou,Barcelona,"Attendance: 45,000",Michel Vautrot,France
Soviet Union ,0–0, Poland,NO,,,4 July 1982,21:00 CEST,Camp Nou,Barcelona,"Attendance: 65,000",Bob Valentine,Scotland
West Germany ,0–0, England,NO,,,29 June 1982,21:00 CEST,Santiago Bernabéu,Madrid,"Attendance: 75,000",Arnaldo Cézar Coelho,Brazil
West Germany ,2–1, Spain,NO,Littbarski  50'; Fischer  75',Zamora  82',2 July 1982,21:00 CEST,Santiago Bernabéu,Madrid,"Attendance: 90,089",Paolo Casarin,Italy
Spain ,0–0, England,NO,,,5 July 1982,21:00 CEST,Santiago Bernabéu,Madrid,"Attendance: 75,000",Alexis Ponnet,Belgium
Italy ,2–1, Argentina,NO,Tardelli  57'; Cabrini  67',Passarella  83',29 June 1982,17:15 CEST,Sarrià Stadium,Barcelona,"Attendance: 43,000",Nicolae Rainea,Romania
Argentina ,1–3, Brazil,NO,Díaz  89',Zico  11'; Serginho  66'; Júnior  75',2 July 1982,17:15 CEST,Sarrià Stadium,Barcelona,"Attendance: 44,000",Mario Rubio Vázquez,Mexico
Italy ,3–2, Brazil,NO,"Rossi  5', 25', 74'",Sócrates  12'; Falcão  68',5 July 1982,17:15 CEST,Sarrià Stadium,Barcelona,"Attendance: 44,000",Abraham Klein,Israel
Austria ,0–1, France,NO,,Genghini  39',28 June 1982,17:15 CEST,Vicente Calderón,Madrid,"Attendance: 37,000",Károly Palotai,Hungary
Austria ,2–2, Northern Ireland,NO,Pezzey  50'; Hintermaier  68',"Hamilton  27', 75'",1 July 1982,17:15 CEST,Vicente Calderón,Madrid,"Attendance: 20,000",Adolf Prokop,East Germany
France ,4–1, Northern Ireland,NO,"Giresse  33', 80'; Rocheteau  46', 68'",Armstrong  75',4 July 1982,17:15 CEST,Vicente Calderón,Madrid,"Attendance: 37,000",Alojzy Jarguz,Poland
Poland ,0–2, Italy,NO,,"Rossi  22', 73'",8 July 1982,17:15 CEST,Camp Nou,Barcelona,"Attendance: 50,000",Juan Daniel Cardellino,Uruguay
West Germany ,3–3 (a.e.t.), France,5–4,Littbarski  17'; Rummenigge  102'; Fischer  108',Platini  26' (pen.); pen.  92'; Trésor  98'; Giresse,8 July 1982,21:00 CEST,Ramón Sánchez Pizjuán Stadium,Seville,"Attendance: 70,000",Charles Corver,Netherlands
Poland ,3–2, France,NO,Szarmach  40'; Majewski  44'; Kupcewicz  46',Girard  13'; Couriol  72',10 July 1982,20:00 CEST,Estadio José Rico Pérez,Alicante,"Attendance: 28,000",António Garrido,Portugal
Italy ,3–1, West Germany,NO,Rossi  57'; Tardelli  69'; Altobelli  81',Breitner  83',11 July 1982,20:00 CEST,Santiago Bernabéu,Madrid,"Attendance: 90,000",Arnaldo Cézar Coelho,Brazil
Bulgaria ,1–1, Italy,NO,Sirakov  85',Altobelli  44',31 May 1986,12:00 CST,Estadio Azteca,Mexico City,"Attendance: 96,000",Erik Fredriksson,Sweden
Argentina ,3–1, South Korea,NO,"Valdano  6', 46'; Ruggeri  18'",Park Chang-Sun  73',2 June 1986,12:00 CST,Estadio Olímpico Universitario,Mexico City,"Attendance: 60,000",Victoriano Sánchez Arminio,Spain
Italy ,1–1, Argentina,NO,Altobelli  6' (pen.); pen.,Maradona  34',5 June 1986,12:00 CST,Estadio Cuauhtémoc,Puebla,"Attendance: 32,000",Jan Keizer,Netherlands
South Korea ,1–1, Bulgaria,NO,Kim Jong-Boo  70',Getov  11',5 June 1986,16:00 CST,Estadio Olímpico Universitario,Mexico City,"Attendance: 45,000",Fallaj Al Shanar,Saudi Arabia
South Korea ,2–3, Italy,NO,Choi Soon-Ho  62'; Huh Jung-Moo  83',"Altobelli  17', 73'; Cho Kwang-Rae  82' (o.g.); o.g.",10 June 1986,12:00 CST,Estadio Cuauhtémoc,Puebla,"Attendance: 20,000",David Socha,United States
Argentina ,2–0, Bulgaria,NO,Valdano  4'; Burruchaga  77',,10 June 1986,12:00 CST,Estadio Olímpico Universitario,Mexico City,"Attendance: 65,000",Berny Ulloa Morera,Costa Rica
Belgium ,1–2, Mexico,NO,Vandenbergh  45',Quirarte  23'; Sánchez  39',3 June 1986,12:00 CST,Estadio Azteca,Mexico City,"Attendance: 110,000",Carlos Espósito,Argentina
Paraguay ,1–0, Iraq,NO,Romero  35',,4 June 1986,12:00 CST,Estadio Nemesio Díez,Toluca,"Attendance: 24,000",Edwin Picon-Ackong,Mauritius
Mexico ,1–1, Paraguay,NO,Flores  3',Romero  85',7 June 1986,12:00 CST,Estadio Azteca,Mexico City,"Attendance: 114,600",George Courtney,England
Iraq ,1–2, Belgium,NO,Radhi  59',Scifo  16'; Claesen  21' (pen.); pen.,8 June 1986,12:00 CST,Estadio Nemesio Díez,Toluca,"Attendance: 20,000",Jesús Díaz,Colombia
Paraguay ,2–2, Belgium,NO,"Cabañas  50', 76'",Vercauteren  30'; Veyt  59',11 June 1986,12:00 CST,Estadio Nemesio Díez,Toluca,"Attendance: 16,000",Bogdan Dotchev,Bulgaria
Iraq ,0–1, Mexico,NO,,Quirarte  54',11 June 1986,12:00 CST,Estadio Azteca,Mexico City,"Attendance: 103,763",Zoran Petrović,Yugoslavia
Canada ,0–1, France,NO,,Papin  79',1 June 1986,16:00 CST,Estadio Nou Camp,León,"Attendance: 36,000",Hernán Silva,Chile
Soviet Union ,6–0, Hungary,NO,Yakovenko  2'; Aleinikov  4'; Belanov  24' (pen.); pen.  66'; Yaremchuk  73' (o.g.); Dajka  80'; o.g. ; Rodionov,,2 June 1986,12:00 CST,Estadio Sergio León Chavez,Irapuato,"Attendance: 16,500",Luigi Agnolin,Italy
France ,1–1, Soviet Union,NO,Fernández  62',Rats  53',5 June 1986,12:00 CST,Estadio Nou Camp,León,"Attendance: 36,540",Romualdo Arppi Filho,Brazil
Hungary ,2–0, Canada,NO,Esterházy  2'; Détári  75',,6 June 1986,12:00 CST,Estadio Sergio León Chavez,Irapuato,"Attendance: 13,800",Jamal Al Sharif,Syria
Hungary ,0–3, France,NO,,Stopyra  29'; Tigana  62'; Rocheteau  84',9 June 1986,12:00 CST,Estadio Nou Camp,León,"Attendance: 31,420",Carlos Silva Valente,Portugal
Soviet Union ,2–0, Canada,NO,Blokhin  58'; Zavarov  74',,9 June 1986,12:00 CST,Estadio Sergio León Chavez,Irapuato,"Attendance: 14,200",Idrissa Traoré,Mali
Spain ,0–1, Brazil,NO,,Sócrates  62',1 June 1986,12:00 CST,Estadio Jalisco,Guadalajara,"Attendance: 35,748",Chris Bambridge,Australia
Algeria ,1–1, Northern Ireland,NO,Zidane  59',Whiteside  6',3 June 1986,12:00 CST,Estadio Tres de Marzo,Zapopan,"Attendance: 22,000",Valeri Butenko,Soviet Union
Brazil ,1–0, Algeria,NO,Careca  66',,6 June 1986,12:00 CST,Estadio Jalisco,Guadalajara,"Attendance: 48,000",Rómulo Méndez,Guatemala
Northern Ireland ,1–2, Spain,NO,Clarke  46',Butragueño  1'; Salinas  18',7 June 1986,12:00 CST,Estadio Tres de Marzo,Zapopan,"Attendance: 28,000",Horst Brummeier,Austria
Northern Ireland ,0–3, Brazil,NO,,"Careca  15', 87'; Josimar  42'",12 June 1986,12:00 CST,Estadio Jalisco,Guadalajara,"Attendance: 51,000",Siegfried Kirschen,East Germany
Algeria ,0–3, Spain,NO,,"Calderé  15', 68'; Eloy  70'",12 June 1986,12:00 CST,Estadio Tecnológico,Monterrey,"Attendance: 23,980",Shizuo Takada,Japan
Uruguay ,1–1, West Germany,NO,Alzamendi  4',Allofs  84',4 June 1986,12:00 CST,Estadio La Corregidora,Querétaro,"Attendance: 30,500",Vojtěch Christov,Czechoslovakia
Scotland ,0–1, Denmark,NO,,Elkjær  57',4 June 1986,16:00 CST,Estadio Neza 86,Nezahualcóyotl,"Attendance: 18,000",Lajos Németh,Hungary
West Germany ,2–1, Scotland,NO,Völler  23'; Allofs  49',Strachan  18',8 June 1986,12:00 CST,Estadio La Corregidora,Querétaro,"Attendance: 30,000",Ioan Igna,Romania
Denmark ,6–1, Uruguay,NO,"Elkjær  11', 67', 80'; Lerby  41'; Laudrup  52'; J. Olsen  88'",Francescoli  45' (pen.); pen.,8 June 1986,16:00 CST,Estadio Neza 86,Nezahualcóyotl,"Attendance: 26,500",Antonio Márquez Ramírez,Mexico
Denmark ,2–0, West Germany,NO,J. Olsen  43' (pen.); pen.  62'; Eriksen,,13 June 1986,12:00 CST,Estadio La Corregidora,Querétaro,"Attendance: 36,000",Alexis Ponnet,Belgium
Scotland ,0–0, Uruguay,NO,,,13 June 1986,12:00 CST,Estadio Neza 86,Nezahualcóyotl,"Attendance: 20,000",Joël Quiniou,France
Morocco ,0–0, Poland,NO,,,2 June 1986,16:00 CST,Estadio Universitario,Monterrey,"Attendance: 19,900",José Luis Martínez Bazán,Uruguay
Portugal ,1–0, England,NO,Carlos Manuel  75',,3 June 1986,16:00 CST,Estadio Tecnológico,Monterrey,"Attendance: 23,000",Volker Roth,West Germany
England ,0–0, Morocco,NO,,,6 June 1986,16:00 CST,Estadio Tecnológico,Monterrey,"Attendance: 20,200",Gabriel González,Paraguay
Poland ,1–0, Portugal,NO,Smolarek  68',,7 June 1986,16:00 CST,Estadio Universitario,Monterrey,"Attendance: 19,915",Ali Bin Nasser,Tunisia
England ,3–0, Poland,NO,"Lineker  9', 14', 34'",,11 June 1986,16:00 CST,Estadio Universitario,Monterrey,"Attendance: 22,700",André Daina,Switzerland
Portugal ,1–3, Morocco,NO,Diamantino  80',"Khairi  19', 26'; A. Merry  62'",11 June 1986,16:00 CST,Estadio Tres de Marzo,Zapopan,"Attendance: 28,000",Alan Snoddy,Northern Ireland
Mexico ,2–0, Bulgaria,NO,Negrete  34'; Servín  61',,15 June 1986,12:00 CST,Estadio Azteca,Mexico City,"Attendance: 114,580",Romualdo Arppi Filho,Brazil
Soviet Union ,3–4 (a.e.t.), Belgium,NO,"Belanov  27', 70', 111' (pen.); pen.",Scifo  56'; Ceulemans  77'; Demol  102'; Claesen  110',15 June 1986,16:00 CST,Estadio Nou Camp,León,"Attendance: 32,277",Erik Fredriksson,Sweden
Brazil ,4–0, Poland,NO,Sócrates  30' (pen.); pen.  55'; Josimar  79'; Edinho  83' (pen.); Careca ; pen.,,16 June 1986,12:00 CST,Estadio Jalisco,Guadalajara,"Attendance: 45,000",Volker Roth,West Germany
Argentina ,1–0, Uruguay,NO,Pasculli  42',,16 June 1986,16:00 CST,Estadio Cuauhtémoc,Puebla,"Attendance: 26,000",Luigi Agnolin,Italy
Italy ,0–2, France,NO,,Platini  15'; Stopyra  57',17 June 1986,12:00 CST,Estadio Olímpico Universitario,Mexico City,"Attendance: 70,000",Carlos Espósito,Argentina
Morocco ,0–1, West Germany,NO,,Matthäus  88',17 June 1986,16:00 CST,Estadio Universitario,San Nicolás de los Garza,"Attendance: 19,800",Zoran Petrović,Yugoslavia
England ,3–0, Paraguay,NO,"Lineker  31', 73'; Beardsley  56'",,18 June 1986,12:00 CST,Estadio Azteca,Mexico City,"Attendance: 98,728",Jamal Al Sharif,Syria
Denmark ,1–5, Spain,NO,J. Olsen  33' (pen.); pen.,"Butragueño  43', 56', 80', 88' (pen.); pen.  68' (pen.); Goikoetxea ; pen.",18 June 1986,16:00 CST,Estadio La Corregidora,Querétaro,"Attendance: 38,500",Jan Keizer,Netherlands
Brazil ,1–1 (a.e.t.), France,3–4,Careca  17',Platini  40',21 June 1986,12:00 CST,Estadio Jalisco,Guadalajara,"Attendance: 65,000",Ioan Igna,Romania
West Germany ,0–0 (a.e.t.), Mexico,4–1,,,21 June 1986,16:00 CST,Estadio Universitario,San Nicolás de los Garza,"Attendance: 41,700",Jesús Díaz,Colombia
Argentina ,2–1, England,NO,"Maradona  51', 55'",Lineker  81',22 June 1986,12:00 CST,Estadio Azteca,Mexico City,"Attendance: 114,580",Ali Ben Nasser,Tunisia
Spain ,1–1 (a.e.t.), Belgium,4–5,Señor  85',Ceulemans  35',22 June 1986,16:00 CST,Estadio Cuauhtémoc,Puebla,"Attendance: 45,000",Siegfried Kirschen,East Germany
France ,0–2, West Germany,NO,,Brehme  9'; Völler  89',25 June 1986,12:00 CST,Estadio Jalisco,Guadalajara,"Attendance: 45,000",Luigi Agnolin,Italy
